
# 64^3: 432 grids

# 8 cores per node (-j 1):
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
        432           4    4.628770    2.192820    2.592870    8.438320    3.018580   17.641700      1
        432           8    2.780050    1.048600    2.069960    4.287160    1.647840   10.321900      1


# 16 cores per node (-j 2)
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
        432           1   33.578300    5.975130    4.448470   61.248500   23.713200   94.661800      2
        432           4    6.777920    2.383350    2.852380   11.383500    3.848030   22.921100      2
        432           8    3.479560    1.587940    2.528570    5.731940    2.051700   13.405900      2
        432          16    2.471570    1.485020    2.434820    2.947440    1.240330    9.532690      2



# 48^3: 1024 grids

# 8 cores per node (-j 1)
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
       1024           4    2.871490    0.912488    1.710670    4.253180    3.044610    8.763680      1
       1024           8    1.701680    0.887784    1.618630    2.167050    1.630950    5.958510      1


# 16 cores per node (-j 2)
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
       1024           1   17.249800    3.070100    2.706310   24.735000   16.246100   40.309100      2
       1024           4    3.903310    1.353340    1.974140    5.575890    3.957430   11.477900      2
       1024           8    2.251370    1.304820    2.069960    2.904470    2.140810    7.927860      2
       1024          16    1.522680    1.543980    1.992530    1.499070    1.174360    6.316580      2



# 32^3: 3456 grids

# 8 cores per node (-j 1)
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
       3456           4    0.986778    2.002440    5.060340    1.219650    0.888945    9.011520      1
       3456           8    0.644096    1.944300    5.009840    0.707571    0.557028    8.202540      1


# 16 cores per node (-j 2)
#        MPI     threads   advection         MAC       nodal   reactions        misc       total  -j mode
       3456           1    4.560930    2.973880    5.980110    6.302820    4.438780   18.225300      2
       3456           4    1.412950    2.456020    5.306900    1.618690    1.176260   10.435300      2
       3456           8    0.990606    2.657500    5.407930    0.865530    0.652122    9.757600      2


# I/O times writing 50 G (#s from plt00000):
# 4.264 s
# 4.171 s
# 5.081 s
# 5.260 s



